surface,pronunciation
アミメチョウチョウウオ,アミメチョウチョウウオ
アミメハギ,アミメハギ
アミメフエダイ,アミメフエダイ
アミメブダイ,アミメブダイ
アミメベンケイハゼ,アミメベンケイハゼ
アミモンガラ,アミモンガラ
アムールイトウ,アムールイトー
アメノウオ,アメノウオ
ビワマス,ビワマス
アメマス,アメマス
アメリカナマズ,アメリカナマズ
アメリカヘラチョウザメ,アメリカヘラチョウザメ
ヘラチョウザメ,ヘラチョーザメ
アメリカンシクリッド,アメリカンシクリッド
アメリカンフラッグフィッシュ,アメリカンフラッグフィッシュ
アヤアナハゼ,アヤアナハゼ
アヤコショウダイ,アヤコショウダイ
アヤトビウオ,アヤトビウオ
アヤメエビス,アヤメエビス
アヤメカサゴ,アヤメカサゴ
アヤヨシノボリ,アヤヨシノボリ
アユカケ,アユカケ
アユモドキ,アユモドキ
アラ,アラ
アラカブ,アラカブ
カサゴ,カサゴ
フサカサゴ,フサカサゴ
アラハダカ,アラハダカ
アラパイマ,アラパイマ
ピラルクー,ピラルク
アラメギンメ,アラメギンメ
アラレガコ,アラレガコ
アランダスピス,アランダスピス
アリアケギバチ,アリアケギバチ
アリアケシラウオ,アリアケシラウオ
アリゲーターガー,アリゲーターガー
アルジーイーター,アルジーイーター
アルタムエンゼル,アルタムエンゼル
アルティディドラコオリアナエ,アルティディドラコオリアナエ
アレニプテルス,アレニプテルス
アロサ,アロサ
アロツナス,アロツナス
ホソガツオ,ホソガツオ
アロワナ,アロワナ
アワセイソハゼ,アワセイソハゼ
アングラーキャットフィッシュ,アングラーキャットフィッシュ
チャカ,チャカ
アンコウ,アンコー
アンコウウバウオ,アンコウウバウオ
アンゴラバーブ,アンゴラバーブ
アンチョベータ,アンチョベータ
アンドレアスピス,アンドレアスピス
アンフィスティウム,アンフィスティウム
イエローパーチ,イエローパーチ
イェンツーユイ,イェンツーユイ
イカナゴ,イカナゴ
イケカツオ,イケカツオ
イサキ,イサキ
イサザ,イサザ
イザリウオ,イザリウオ
カエルアンコウ,カエルアンコー
イシガキダイ,イシガキダイ
イシガレイ,イシガレー
イシダイ,イシダイ
イシドジョウ,イシドジョウ
イシナギ,イシナギ
イシフエダイ,イシフエダイ
イシモチ,イシモチ
シログチ,シログチ
イスズミ,イスズミ
イズハナトラザメ,イズハナトラザメ
イズミハゼ,イズミハゼ
イセゴイ,イセゴイ
イソギンポ,イソギンポ
イソマグロ,イソマグロ
イタセンパラ,イタセンパラ
イタチウオ,イタチウオ
イタチザメ,イタチザメ
イットウダイ,イットーダイ
イトウ,イトー
イトヒキアジ,イトヒキアジ
イトヒキイワシ,イトヒキイワシ
イトヒキハゼ,イトヒキハゼ
イトヒキフエダイ,イトヒキフエダイ
イトマキエイ,イトマキエイ
イトマキフグ,イトマキフグ
イトヨ,イトヨ
イトヨリダイ,イトヨリダイ
イヌザメ,イヌザメ
イナダ,イナダ
イボダイ,イボダイ
イラ,イラ
イレズミコンニャクアジ,イレズミコンニャクアジ
イレズミフエダイ,イレズミフエダイ
イワシ,イワシ
マイワシ,マイワシ
カタクチイワシ,カタクチイワシ
ウルメイワシ,ウルメイワシ
イワナ,イワナ
ヴァリアタス,ヴァリアタス
ウキゴリ,ウキゴリ
ウケクチウグイ,ウケクチウグイ
ウシザメ,ウシザメ
オオメジロザメ,オーメジロザメ
ウスバハギ,ウスバハギ
ウィーディ・シードラゴン,ウィーディシードラゴン
ウシノシタ,ウシタ
ウシモツゴ,ウシモツゴ
ウチワザメ,ウチワザメ
ウツボ,ウツボ
ウナギ,ウナギ
ウバウオ,ウバウオ
ウバザメ,ウバザメ
ウマヅラハギ,ウマズラハギ
ウミタナゴ,ウミタナゴ
ウミテング,ウミテング
ウミヒゴイ,ウミヒゴイ
ウミメダカ,ウミメダカ
ウメイロ,ウメイロ
ウラウチフエダイ,ウラウチフエダイ
ウラシマチョウチョウウオ,ウラシマチョウチョウウオ
ウロハゼ,ウロハゼ
エイ,エイ
エソ,エソ
エツ,エツ
エデスタス,エデスタス
エトマロサ・フィンブリアタ,エトマロサフィンブリアタ
エドアブラザメ,エドアブラザメ
エビスザメ,エビスザメ
エボシダイ,エボシダイ
エボダイ,エボダイ
エポーレットシャーク,エポーレットシャーク
エレファントノーズフィッシュ,エレファントノーズフィッシュ
エンゼルフィッシュ,エンゼルフィッシュ
エンペラーテトラ,エンペラーテトラ
エンドラーズ・ライブベアラ,エンドラーズライブベアラ
オイカワ,オイカワ
オオウナギ,オーウナギ
オオカミウオ,オーカミウオ
オオクチイシナギ,オオクチイシナギ
オオクチバス,オークチバス
オオスジヒメジ,オオスジヒメジ
オオセ,オーセ
オオタナゴ,オータナゴ
オオタロウ,オータロー
スズキ,スズキ
オオチョウザメ,オーチョーザメ
オオニベ,オーニベ
オオメハタ,オオメハタ
オオワニザメ,オーワニザメ
オキエソ,オキエソ
オグロメジロザメ,オグロメジロザメ
オコゼ,オコゼ
オニオコゼ,オニオコゼ
ハオコゼ,ハオコゼ
オジサン,オジサン
オショロコマ,オショロコマ
オトシンクルス,オトシンクルス
オナガ,オナガ
ハマダイ,ハマダイ
オナガザメ,オナガザメ
オニイトマキエイ,オニイトマキエイ
マンタ,マンタ
オニカサゴ,オニカサゴ
オニカマス,オニカマス
オニキンメ,オニキンメ
オニダルマオコゼ,オニダルマオコゼ
オヒョウ,オヒョー
オボコ,オボコ
ボラ,ボラ
オヤニラミ,オヤニラミ
オヤビッチャ,オヤビッチャ
ガー,ガー
ガーパイク,ガーパイク
カイヤン,カイヤン
カイワリ,カイワリ
カエルアンコウ,カエルアンコー
イザリウオ,イザリウオ
カエルウオ,カエルウオ
カクレウオ,カクレウオ
カクレクマノミ,カクレクマノミ
カゴカキダイ,カゴカキダイ
カジカ,カジカ
カジキ,カジキ
カジキマグロ,カジキマグロ
カージナルテトラ,カージナルテトラ
カスザメ,カスザメ
ガストロ,ガストロ
カスミチョウチョウウオ,カスミチョウチョウウオ
カゼトゲタナゴ,カゼトゲタナゴ
カダヤシ,カダヤシ
カツオ,カツオ
カナガシラ,カナガシラ
カネヒラ,カネヒラ
カブトウオ,カブトウオ
カマス,カマス
カマスサワラ,カマスサワラ
カマツカ,カマツカ
カミソリウオ,カミソリウオ
カミナリウオ,カミナリウオ
ハタハタ,ハタハタ
カムルチー,カムルチー
ライギョ,ライギョ
ガヤ,ガヤ
エゾメバル,エゾメバル
カライワシ,カライワシ
カラスガレイ,カラスガレー
カラフトシシャモ,カラフトシシャモ
カラフトマス,カラフトマス
ガラ・ルファ,ガラルファ
ドクターフィッシュ,ドクターフィッシュ
カレイ,カレー
カワアナゴ,カワアナゴ
カワカマス,カワカマス
カワハギ,カワハギ
カワバタモロコ,カワバタモロコ
カワヒガイ,カワヒガイ
カワビシャ,カワビシャ
カワムツ,カワムツ
カワメバル,カワメバル
カワヤツメ,カワヤツメ
カンダイ,カンダイ
コブダイ,コブダイ
カンディル,カンディル
カンパチ,カンパチ
カンムリブダイ,カンムリブダイ
キイロサンゴハゼ,キイロサンゴハゼ
ギギ,ギギ
キジハタ,キジハタ
キス,キス
ギス,ギス
キダイ,キダイ
キタマクラ,キタマクラ
ギチベラ,ギチベラ
キッシンググラミー,キッシンググラミー
キツネダイ,キツネダイ
キヌバリ,キヌバリ
キノボリウオ,キノボリウオ
キハダ,キハダ
ギバチ,ギバチ
キハッソク,キハッソク
キビナゴ,キビナゴ
キホウボウ,キホーボー
ギマ,ギマ
キュウリウオ,キューリウオ
ギンカガミ,ギンカガミ
ギンガメアジ,ギンガメアジ
キンギョ,キンギョ
キングクリップ,キングクリップ
キングサーモン,キングサーモン
マスノスケ,マスノスケ
ギンザケ,ギンザケ
ギンザメ,ギンザメ
ギンダラ,ギンダラ
キンチャクダイ,キンチャクダイ
キントキダイ,キントキダイ
キンブナ,キンブナ
ギンブナ,ギンブナ
ギンポ,ギンポ
ギンムツ,ギンムツ
マジェランアイナメ,マジェランアイナメ
ギンメダイ,ギンメダイ
ギンユゴイ,ギンユゴイ
クサウオ,クサウオ
クサフグ,クサフグ
クダヤガラ,クダヤガラ
クチボソ,クチボソ
モツゴ,モツゴ
グッピー,グッピー
クテノポマ,クテノポマ
クニマス,クニマス
クマノミ,クマノミ
クモハゼ,クモハゼ
クラウンローチ,クラウンローチ
クラカケモンガラ,クラカケモンガラ
グラスフィッシュ,グラスフィッシュ
クラドセラケ,クラドセラケ
グラミー,グラミー
クーリーローチ,クーリーローチ
グリーンネオンテトラ,グリーンネオンテトラ
グリーンファイヤーテトラ,グリーンファイヤーテトラ
グルクマ,グルクマ
グルクン,グルクン
タカサゴ,タカサゴ
メジナ,メジナ
クロウシノシタ,クロウシノシタ
クロカジキ,クロカジキ
クロカワカジキ,クロカワカジキ
クロダイ,クロダイ
チヌ,チヌ
クロタチカマス,クロタチカマス
クロトガリザメ,クロトガリザメ
クロヒラアジ,クロヒラアジ
クロマグロ,クロマグロ
クロムツ,クロムツ
ムツ,ムツ
グローライトテトラ,グローライトテトラ
ケショウフグ,ケショウフグ
ゲンゴロウブナ,ゲンゴローブナ
ゲンロクダイ,ゲンロクダイ
コーホ,コーホ
ゴールデントラウト,ゴールデントラウト
コイ,コイ
コウライオヤニラミ,コウライオヤニラミ
コクチバス,コクチバス
ゴクラクハゼ,ゴクラクハゼ
コクレン,コクレン
コショウダイ,コショーダイ
コチ,コチ
コチョウザメ,コチョーザメ
コノシロ,コノシロ
コノハウオ,コノハウオ
リーフフィッシュ,リーフフィッシュ
コバンザメ,コバンザメ
コペラ,コペラ
コマイ,コマイ
ゴマサバ,ゴマサバ
ゴマチョウチョウウオ,ゴマチョウチョウウオ
ゴマハゼ,ゴマハゼ
ゴマフエダイ,ゴマフエダイ
ゴマモンガラ,ゴマモンガラ
コモリウオ,コモリウオ
ゴリ,ゴリ
コリドラス,コリドラス
コロザメ,コロザメ
コロソマ,コロソマ
コロダイ,コロダイ
コンゴウフグ,コンゴーフグ
コンゴテトラ,コンゴテトラ
ゴンズイ,ゴンズイ
コンビクトシクリッド,コンビクトシクリッド
サカサナマズ,サカサナマズ
サカタザメ,サカタザメ
サギフエ,サギフエ
サクラダイ,サクラダイ
サクラマス,サクラマス
サザナミヤッコ,サザナミヤッコ
サザンプラティフィッシュ,サザンプラティフィッシュ
サッパ,サッパ
サバ,サバ
サバヒー,サバヒー
サバフグ,サバフグ
サメ,サメ
サメガレイ,サメガレー
サヨリ,サヨリ
サラサハタ,サラサハタ
サワラ,サワラ
サンキャクウオ,サンキャクウオ
ナガヅエエソ,ナガヅエエソ
サンゴトラザメ,サンゴトラザメ
ザンダー,ザンダ
パイクパーチ,パイクパーチ
サンマ,サンマ
シーバス,シーバス
シイラ,シーラ
シーラカンス,シーラカンス
シギウナギ,シギウナギ
ジギョ,ジギヨ
シクリッド,シクリッド
シシャモ,シシャモ
シタビラメ,シタビラメ
シノドンティス,シノドンティス
シノノメサカタザメ,シノノメサカタザメ
シビレエイ,シビレエー
シファクティヌス,シファクティヌス
シマアジ,シマアジ
シマイサキ,シマイサキ
シマガツオ,シマガツオ
シマソイ,シマソイ
シマダイ,シマダイ
シマドジョウ,シマドジョー
シマハギ,シマハギ
シマフグ,シマフグ
ジムナーカス,ジムナーカス
シャチブリ,シャチブリ
シュモクザメ,シュモクザメ
ショベルノーズキャットフィッシュ,ショベルノーズキャットフィッシュ
シラウオ,シラウオ
シルバーアロワナ,シルバーアロワナ
シルバーシャーク,シルバーシャーク
シルベーヘイク,シルベーヘーク
シロウオ,シロウオ
シロカジキ,シロカジキ
シロガネアジ,シロガネアジ
シロギス,シロギス
シロダイ,シロダイ
シロワニ,シロワニ
ジンベエザメ,ジンベーザメ
スカラレ・エンゼル,スカラレエンゼル
スギ,スギ
スケソウダラ,スケソーダラ
スケトウダラ,スケトーダラ
スジシマドジョウ,スジシマドジョウ
スズキ,スズキ
セイゴ,セーゴ
フッコ,フッコ
オオタロウ,オータロー
シーバス,シーバス
スズメダイ,スズメダイ
ステューレポルス,ステューレポルス
ストライプドバス,ストライプドバス
スネークヘッド,スネークヘッド
スポッテッドガー,スポッテッドガー
スマ,スマ
スミレヤッコ,スミレヤッコ
スリースポットグラミー,スリースポットグラミー
セイゴ,セーゴ
セイルフィン・モーリー,セールフィンモーリー
セグロチョウチョウウオ,セグロチョウチョウウオ
ゼゼラ,ゼゼラ
ゼニタナゴ,ゼニタナゴ
ゼブラフィッシュ,ゼブラフィッシュ
ゼブラ・ダニオ,ゼブラダニオ
セミホウボウ,セミホーボー
センネンダイ,センネンダイ
ソウシハギ,ソウシハギ
ソードテール,ソードテール
ソイ,ソイ
ソウギョ,ソーギョ
ソウダガツオ,ソーダガツオ
ソラスズメダイ,ソラスズメダイ
ターポン,ターポン
タイ,タイ
マダイ,マダイ
タイガーショベルノーズキャットフィッシュ,タイガーショベルノーズキャットフィッシュ
タイガーレッドテールキャットフィッシュ,タイガーレッドテールキャットフィッシュ
ダイヤモンドテトラ,ダイヤモンドテトラ
タイセイヨウクロマグロ,タイセイヨウクロマグロ
タイセイヨウダラ,タイセーヨーダラ
タラ,タラ
タイリクバラタナゴ,タイリクバラタナゴ
バラタナゴ,バラタナゴ
タイワンドジョウ,タイワンドジョー
タウナギ,タウナギ
タカノハダイ,タカノハダイ
タカハヤ,タカハヤ
タカベ,タカベ
タキゲンロクダイ,タキゲンロクダイ
ダトニオ,ダトニオ
タチウオ,タチウオ
ダツ,ダツ
タツノオトシゴ,タツノオトシゴ
タテジマキンチャクダイ,タテジマキンチャクダイ
タナゴ,タナゴ
タニノボリ,タニノボリ
タマカイ,タマカイ
タモロコ,タモロコ
ダルマガレイ,ダルマガレー
ダルマザメ,ダルマザメ
ダンゴウオ,ダンゴウオ
チカ,チカ
チゴダラ,チゴダラ
チダイ,チダイ
チチカカオレスティア,チチカカオレスティア
チチブ,チチブ
チョウザメ,チョーザメ
チョウチョウウオ,チョーチョーウオ
チョウチンアンコウ,チョーチンアンコー
チョコレートグラミー,チョコレートグラミー
チンアナゴ,チンアナゴ
チンマ,チンマ
ツチフキ,ツチフキ
ツナ,ツナ
ツノダシ,ツノダシ
ツバサハゼ,ツバサハゼ
ツバメウオ,ツバメウオ
ツバメコノシロ,ツバメコノシロ
ツボダイ,ツボダイ
ツマグロ,ツマグロ
ツムギハゼ,ツムギハゼ
ツムブリ,ツムブリ
ディスカス,ディスカス
ティラピア,ティラピア
テッポウウオ,テッポーウオ
テトラ,テトラ
テナガミズテング,テナガミズテング
デバスズメダイ,デバスズメダイ
デメニギス,デメニギス
デュメリリィ・エンゼル,デュメリリィエンゼル
デンキウナギ,デンキウナギ
デンキナマズ,デンキナマズ
テングダイ,テングダイ
テングハギ,テングハギ
テンジクダイ,テンジクダイ
トウゴロウイワシ,トーゴローイワシ
トウジン,トージン
トクビレ,トクビレ
ハッカク,ハッカク
トゲチョウチョウウオ,トゲチョウチョウウオ
ドジョウ,ドジョー
ドチザメ,ドチザメ
トド,トド
トビウオ,トビウオ
トビエイ,トビエイ
トビハゼ,トビハゼ
トミヨ,トミヨ
トラウツボ,トラウツボ
トラギス,トラギス
トラザメ,トラザメ
ドラード,ドラード
ドラードカラシン,ドラードカラシン
トラフグ,トラフグ
トラフザメ,トラフザメ
ドロメ,ドロメ
ドワーフグラミー,ドワーフグラミー
ドワーフシクリッド,ドワーフシクリッド
ドワーフスネークヘッド,ドワーフスネークヘッド
ドンコ,ドンコ
エゾイソアイナメ,エゾイソアイナメ
トランスルーセントグラスキャットフィッシュ,トランスルーセントグラスキャットフィッシュ
ナイフフィッシュ,ナイフフィッシュ
ナギナタナマズ,ナギナタナマズ
ナイルアロワナ,ナイルアロワナ
ナイルパーチ,ナイルパーチ
ナシフグ,ナシフグ
ナゴヤ,ナゴヤ
ナヌカザメ,ナヌカザメ
ナベカ,ナベカ
ナポレオンフィッシュ,ナポレオンフィッシュ
メガネモチノウオ,メガネモチノウオ
ナマズ,ナマズ
ナンヨウツバメウオ,ナンヨーツバメウオ
ナンヨウハギ,ナンヨーハギ
ニギス,ニギス
ニゴイ,ニゴイ
ニゴロブナ,ニゴロブナ
ニザダイ,ニザダイ
ニシキアナゴ,ニシキアナゴ
ニシキテグリ,ニシキテグリ
ニシキベラ,ニシキベラ
ニジマス,ニジマス
ニジョウサバ,ニジョウサバ
ニシン,ニシン
ニセクロスジギンポ,ニセクロスジギンポ
ニセゴイシウツボ,ニセゴイシウツボ
ニッポンバラタナゴ,ニッポンバラタナゴ
ニベ,ニベ
ニュージーランドミナミアユ,ニュージーランドミナミアユ
ニンジャカラスザメ,ニンジャカラスザメ
ヌエハゼ,ヌエハゼ
ヌタウナギ,ヌタウナギ
ヌノサラシ,ヌノサラシ
ヌマガレイ,ヌマガレー
ヌマムツ,ヌマムツ
ネオンテトラ,ネオンテトラ
ネコギギ,ネコギギ
ネコザメ,ネコザメ
ネズミゴチ,ネズミゴチ
ネズミザメ,ネズミザメ
ネムリブカ,ネムリブカ
ノコギリエイ,ノコギリエイ
ノコギリザメ,ノコギリザメ
ノコギリダイ,ノコギリダイ
ノーザンバラムンディ,ノーザンバラムンディ
パーカーホ,パーカーホ
ハイギョ,ハイギョ
パイク,パイク
ハイランド・カープ,ハイランドカープ
パイロットフィッシュ,パイロットフィッシュ
ブリモドキ,ブリモドキ
ハガツオ,ハガツオ
ハクレン,ハクレン
ハコフグ,ハコフグ
ハコベラ,ハコベラ
ハシナガチョウチョウウオ,ハシナガチョウチョウウオ
バショウカジキ,バショーカジキ
ハス,ハス
バス,バス
ハゼ,ハゼ
ハタ,ハタ
ハダカイワシ,ハダカイワシ
ハタタテダイ,ハタタテダイ
ハタタテハゼ,ハタタテハゼ
バタフライフィッシュ,バタフライフィッシュ
ハタンポ,ハタンポ
ハチェットフィッシュ,ハチェットフィッシュ
ハナオコゼ,ハナオコゼ
ハナザメ,ハナザメ
ハナヒゲウツボ,ハナヒゲウツボ
ハナミノカサゴ,ハナミノカサゴ
パピリオクロミス・アルティスピノーサ,パピリオクロミスアルティスピノーサ
ハマクマノミ,ハマクマノミ
ハマチ,ハマチ
ハマフエフキ,ハマフエフキ
ハモ,ハモ
ハヤ,ハヤ
バラハタ,バラハタ
バラフエダイ,バラフエダイ
バラマンディ,バラマンディ
バラムツ,バラムツ
ハリセンボン,ハリセンボン
ハリヨ,ハリヨ
バルーンモーリー,バルーンモーリー
ヒイラギ,ヒーラギ
ヒウチダイ,ヒウチダイ
ヒオドン,ヒオドン
ヒガイ,ヒガイ
ヒカリキンメダイ,ヒカリキンメダイ
ピグミーグラミー,ピグミーグラミー
ヒナハゼ,ヒナハゼ
ヒナモロコ,ヒナモロコ
ヒフキアイゴ,ヒフキアイゴ
ヒメ,ヒメ
ヒメオコゼ,ヒメオコゼ
ヒメジ,ヒメジ
ヒメダカ,ヒメダカ
メダカ,メダカ
ヒメダイ,ヒメダイ
ヒメツバメウオ,ヒメツバメウオ
ヒメハゼ,ヒメハゼ
ヒメマス,ヒメマス
ヒラ,ヒラ
ヒラアジ,ヒラアジ
ピライーバ,ピライーバ
ヒラソウダ,ヒラソーダ
ピラニア,ピラニア
ヒラマサ,ヒラマサ
ヒラメ,ヒラメ
ビワコオオナマズ,ビワコオオナマズ
ビワヒガイ,ビワヒガイ
ビンナガ,ビンナガ
フウセンウナギ,フーセンウナギ
フウライカジキ,フウライカジキ
フウライチョウチョウウオ,フウライチョウチョウウオ
フエダイ,フエダイ
フエフキダイ,フエフキダイ
フエヤッコダイ,フエヤッコダイ
フグ,フグ
フクロウナギ,フクロウナギ
フシギウオ,フシギウオ
フジクジラ,フジクジラ
ブダイ,ブダイ
フッコ,フッコ
フナ,フナ
ブラウントラウト,ブラウントラウト
ブラックアロワナ,ブラックアロワナ
ブラックバス,ブラックバス
プラティ,プラティ
プリステラ,プリステラ
フリソデウオ,フリソデウオ
ブルーギル,ブルーギル
プロトプテルス,プロトプテルス
フロリダバス,フロリダバス
プンティウス,プンティウス
ヘコアユ,ヘコアユ
ペーシュ・カショーロ,ペーシュカショーロ
ヘダイ,ヘダイ
ベニザケ,ベニザケ
ベタ,ベタ
ヘテロティス,ヘテロティス
ヘビギンポ,ヘビギンポ
ペヘレイ,ペヘレー
ベラ,ベラ
ヘラブナ,ヘラブナ
ヘラヤガラ,ヘラヤガラ
ペレスメジロザメ,ペレスメジロザメ
ペンシルフィッシュ,ペンシルフィッシュ
ボウエンギョ,ボウエンギョ
ホウネンエソ,ホーネンエソ
ホウズキ,ホーズキ
ボウズハゼ,ボーズハゼ
ホウボウ,ホーボー
ホウライエソ,ホーライエソ
ホキ,ホキ
ホースフェイスローチ,ホースフェースローチ
ホシガレイ,ホシガレー
ホシザメ,ホシザメ
ホシギス,ホシギス
ポタモトリゴン・モトロ,ポタモトリゴンモトロ
ホタルジャコ,ホタルジャコ
ホッケ,ホッケ
ホテイウオ,ホテーウオ
